frame,track_id,class,team,x1,y1,x2,y2,pitch_x_m,pitch_y_m,confidence
512,10,player,1,295.5,6.1,329.5,53.5,93.38,-1.04,0.7495
512,6,player,1,230.6,4.9,266.6,52.7,74.12,-1.14,0.759
512,8,player,1,20.3,4.6,52.5,53.2,9.86,-0.95,0.7578
512,366,player,1,16.6,192.1,36.2,232.2,6.48,28.42,0.8937
512,367,player,1,225.5,291.2,251.5,341.7,71.29,46.37,0.9053
512,368,player,1,311.2,195.8,325.3,233.9,95.45,28.45,0.842
512,369,player,1,104.7,160.8,121.0,200.9,32.94,23.17,0.796
512,370,player,1,151.0,202.6,173.1,245.0,47.93,30.41,0.8433
512,371,player,1,3.8,160.2,19.5,196.8,2.03,22.59,0.8731
512,373,player,1,274.1,173.5,294.1,215.4,85.05,25.43,0.7796
512,378,player,1,235.7,184.1,249.5,217.6,72.44,25.82,0.8512
512,380,player,1,158.9,256.9,172.6,297.7,49.03,39.13,0.883
512,385,player,1,271.0,224.5,297.7,244.0,85.16,30.14,0.6421
512,9,player,2,156.8,8.4,189.7,53.4,51.35,-0.99,0.6245
513,7,player,1,84.0,5.5,122.0,53.8,30.08,-0.89,0.4804
513,10,player,1,295.4,6.1,329.5,53.4,93.38,-1.05,0.746
513,6,player,1,230.6,4.9,266.6,52.7,74.12,-1.13,0.7495
513,8,player,1,20.2,4.6,52.5,53.3,9.84,-0.95,0.749
513,366,player,1,16.8,192.0,36.5,232.1,6.55,28.41,0.8883
513,367,player,1,224.8,290.8,250.8,341.0,71.08,46.24,0.9025
513,368,player,1,311.4,195.8,325.6,233.9,95.52,28.44,0.843
513,369,player,1,105.1,160.7,121.3,200.9,33.04,23.18,0.8075
513,370,player,1,151.2,202.5,173.2,245.3,47.96,30.47,0.8461
513,371,player,1,3.4,160.0,19.0,196.8,1.89,22.58,0.8106
513,373,player,1,273.9,173.5,294.2,215.4,85.04,25.43,0.7757
513,378,player,1,234.8,184.0,249.3,218.2,72.27,25.91,0.8522
513,380,player,1,157.8,256.5,172.1,297.0,48.8,39.02,0.8855
513,385,player,1,270.7,224.5,297.2,244.0,85.03,30.14,0.6442
513,386,ball,,128.9,144.0,135.5,152.3,38.8,14.47,0.486
513,9,player,2,156.8,8.4,189.7,53.5,51.35,-0.97,0.4804
514,7,player,1,84.3,5.4,122.0,53.5,30.11,-0.94,0.7294
514,10,player,1,295.4,6.1,329.5,53.4,93.37,-1.05,0.7417
514,6,player,1,230.6,4.9,266.8,52.8,74.15,-1.12,0.7393
514,8,player,1,20.2,4.7,52.6,53.3,9.86,-0.94,0.7111
514,366,player,1,17.2,192.0,37.1,232.3,6.71,28.44,0.8121
514,367,player,1,222.7,290.1,249.0,339.9,70.48,46.06,0.8619
514,368,player,1,311.9,195.6,326.5,234.0,95.74,28.45,0.8365
514,369,player,1,105.8,160.4,121.9,200.3,33.24,23.09,0.8657
514,370,player,1,152.0,202.5,173.4,244.8,48.12,30.38,0.8506
514,371,player,1,3.7,160.0,19.3,197.1,1.98,22.64,0.5152
514,373,player,1,275.3,173.3,295.6,215.4,85.46,25.42,0.7577
514,378,player,1,233.4,184.0,248.8,218.7,71.99,26.01,0.8484
514,380,player,1,156.7,256.0,171.5,296.9,48.52,39.01,0.7776
514,9,player,2,156.8,8.4,189.7,53.5,51.35,-0.97,0.6745
515,7,player,1,84.4,5.4,122.0,53.5,30.13,-0.94,0.7307
515,10,player,1,295.3,6.1,329.4,53.4,93.36,-1.06,0.7355
515,6,player,1,230.7,4.9,266.8,52.8,74.16,-1.12,0.7511
515,8,player,1,20.2,4.7,52.6,53.3,9.86,-0.94,0.7132
515,366,player,1,17.1,191.7,37.4,232.4,6.73,28.44,0.6805
515,367,player,1,221.2,291.0,247.2,339.1,69.98,45.93,0.8711
515,368,player,1,312.6,194.8,327.2,233.1,95.95,28.31,0.841
515,369,player,1,106.6,160.5,122.7,200.4,33.49,23.1,0.8587
515,370,player,1,152.6,202.6,173.9,245.3,48.28,30.46,0.858
515,373,player,1,275.1,173.3,295.5,215.6,85.41,25.45,0.7189
515,378,player,1,232.2,183.8,248.4,218.9,71.74,26.03,0.849
515,380,player,1,156.2,254.5,171.9,296.8,48.52,38.98,0.8647
515,9,player,2,156.8,8.5,189.7,53.5,51.35,-0.97,0.4197
516,7,player,1,84.5,5.4,121.8,53.3,30.12,-0.98,0.767
516,10,player,1,295.3,6.1,329.5,53.5,93.36,-1.03,0.7198
516,6,player,1,230.7,4.9,266.8,52.8,74.16,-1.11,0.7621
516,8,player,1,20.1,4.7,52.6,53.4,9.84,-0.93,0.663
516,367,player,1,220.1,291.6,246.0,339.0,69.62,45.93,0.8594
516,368,player,1,313.2,193.9,328.3,232.8,96.19,28.25,0.8373
516,369,player,1,107.5,159.9,123.9,200.4,33.8,23.1,0.8265
516,370,player,1,153.3,202.7,174.0,244.8,48.41,30.38,0.8575
516,373,player,1,275.1,173.5,295.2,215.5,85.37,25.44,0.6988
516,378,player,1,231.1,183.8,248.0,219.1,71.52,26.07,0.8218
516,380,player,1,155.2,253.3,171.6,296.3,48.32,38.9,0.8041
516,9,player,2,157.1,8.5,190.1,53.5,51.45,-0.97,0.6603
516,385,player,1,268.2,220.2,299.5,243.5,85.01,30.06,0.3698
516,371,player,1,5.3,160.2,19.9,195.0,2.32,22.29,0.8699
517,7,player,1,84.6,5.5,121.7,53.2,30.11,-1.0,0.7711
517,10,player,1,295.3,6.1,329.6,53.6,93.37,-1.02,0.7269
517,6,player,1,230.7,4.9,266.8,52.8,74.17,-1.11,0.7653
517,8,player,1,20.1,4.8,52.6,53.4,9.84,-0.92,0.6575
517,367,player,1,219.6,291.8,245.7,339.0,69.51,45.93,0.8595
517,368,player,1,313.3,193.5,328.7,232.6,96.28,28.23,0.8374
517,369,player,1,107.9,159.9,124.2,200.4,33.91,23.1,0.8336
517,370,player,1,153.7,202.8,173.9,244.7,48.46,30.36,0.8521
517,373,player,1,275.1,173.6,295.1,215.5,85.35,25.44,0.6986
517,378,player,1,230.6,183.8,248.0,219.1,71.45,26.08,0.8212
517,380,player,1,154.9,252.9,171.8,296.3,48.3,38.9,0.8039
517,9,player,2,157.3,8.5,190.5,53.5,51.53,-0.97,0.6826
517,389,player,1,350.5,109.9,359.9,146.3,106.46,14.05,0.3858
517,385,player,1,268.0,219.7,299.6,243.5,85.0,30.05,0.3588
517,371,player,1,5.6,160.4,20.1,194.6,2.4,22.22,0.8658
518,7,player,1,84.7,5.5,121.8,53.2,30.14,-0.99,0.7211
518,10,player,1,294.2,6.1,328.9,53.6,93.11,-1.02,0.6321
518,6,player,1,230.6,4.9,266.8,52.9,74.14,-1.11,0.7399
518,8,player,1,20.1,4.8,52.6,53.4,9.84,-0.93,0.6904
518,367,player,1,215.3,289.8,242.4,338.9,68.34,45.91,0.8052
518,368,player,1,314.1,192.6,329.8,231.9,96.57,28.1,0.8025
518,369,player,1,109.2,159.7,125.7,200.6,34.34,23.13,0.8518
518,370,player,1,154.6,202.8,174.4,244.5,48.67,30.33,0.8426
518,373,player,1,274.6,173.0,294.5,215.4,85.19,25.42,0.4834
518,378,player,1,228.1,183.1,245.5,218.4,70.68,25.96,0.6772
518,380,player,1,153.1,250.6,169.9,293.5,47.74,38.44,0.8074
518,9,player,2,157.0,8.5,190.3,53.5,51.47,-0.97,0.6579
518,371,player,1,6.7,160.6,20.6,192.9,2.65,21.94,0.6199
519,7,player,1,84.7,5.5,121.8,53.2,30.14,-0.99,0.7356
519,10,player,1,294.1,6.1,329.0,53.6,93.1,-1.02,0.6512
519,6,player,1,230.6,4.9,266.8,52.8,74.13,-1.11,0.7334
519,8,player,1,20.1,4.8,52.6,53.4,9.83,-0.94,0.7141
519,367,player,1,213.8,288.9,241.1,338.9,67.92,45.91,0.8267
519,368,player,1,314.3,192.4,330.3,231.5,96.67,28.03,0.8075
519,369,player,1,109.7,159.6,126.4,200.7,34.52,23.14,0.8426
519,370,player,1,155.0,202.9,174.5,244.2,48.74,30.27,0.8394
519,373,player,1,274.7,172.8,294.2,215.3,85.15,25.41,0.6342
519,378,player,1,227.2,183.1,244.5,218.1,70.38,25.91,0.7767
519,380,player,1,152.5,249.6,169.6,292.4,47.6,38.26,0.788
519,9,player,2,156.9,8.5,190.2,53.5,51.45,-0.97,0.6682
519,371,player,1,6.8,160.4,21.1,193.4,2.74,22.03,0.6629
519,390,player,1,351.0,211.6,359.9,244.4,106.76,30.14,0.5519
519,391,player,1,10.0,189.5,36.6,275.3,5.43,35.56,0.5136
520,7,player,1,84.8,5.5,121.8,53.1,30.15,-1.01,0.7448
520,10,player,1,294.7,6.1,329.5,53.5,93.28,-1.03,0.6895
520,6,player,1,230.5,4.9,266.7,52.8,74.11,-1.12,0.7202
520,8,player,1,20.1,4.8,52.6,53.4,9.84,-0.93,0.6865
520,367,player,1,209.7,288.2,236.8,338.2,66.63,45.8,0.7069
520,368,player,1,315.1,192.2,330.7,229.5,96.85,27.72,0.8334
520,369,player,1,110.2,159.5,126.9,200.6,34.67,23.13,0.843
520,370,player,1,155.5,202.6,174.9,244.3,48.89,30.29,0.8363
520,373,player,1,275.3,172.5,294.3,214.9,85.27,25.35,0.616
520,378,player,1,226.5,183.6,243.3,217.4,70.09,25.8,0.8141
520,380,player,1,152.0,248.3,169.9,291.5,47.58,38.1,0.6161
520,9,player,2,156.7,8.5,190.1,53.5,51.4,-0.97,0.6445
520,371,player,1,5.9,160.4,19.7,192.4,2.39,21.86,0.4411
520,390,player,1,350.1,210.0,359.5,244.5,106.56,30.15,0.449
521,7,player,1,84.6,5.5,121.6,53.1,30.11,-1.01,0.7505
521,10,player,1,295.0,6.1,329.8,53.5,93.36,-1.04,0.7079
521,6,player,1,230.4,4.9,266.7,52.8,74.1,-1.12,0.7255
521,8,player,1,20.0,4.8,52.6,53.4,9.83,-0.93,0.6623
521,367,player,1,206.6,286.3,233.5,337.2,65.65,45.63,0.8089
521,368,player,1,315.2,192.0,330.8,228.5,96.89,27.54,0.822
521,369,player,1,110.4,159.4,127.2,200.9,34.75,23.18,0.8167
521,370,player,1,155.1,202.3,174.3,244.1,48.72,30.26,0.8733
521,373,player,1,275.4,172.4,293.8,214.5,85.2,25.28,0.6303
521,378,player,1,225.4,183.5,241.9,216.5,69.73,25.66,0.8154
521,380,player,1,152.2,247.5,167.2,283.8,47.2,36.84,0.5701
521,9,player,2,156.7,8.5,190.1,53.5,51.4,-0.97,0.6812
521,371,player,1,4.3,160.3,18.1,192.6,1.91,21.9,0.6029
521,390,player,1,347.7,206.3,357.1,240.2,105.82,29.45,0.4745
521,392,player,1,25.6,231.5,43.5,274.3,8.89,35.39,0.4948
522,7,player,1,84.6,5.5,121.7,53.1,30.11,-1.01,0.7281
522,10,player,1,295.1,6.1,329.9,53.5,93.39,-1.04,0.6972
522,6,player,1,230.5,4.9,266.7,52.8,74.12,-1.12,0.7346
522,8,player,1,20.0,4.8,52.8,53.5,9.86,-0.9,0.6075
522,367,player,1,203.2,284.7,230.4,336.4,64.66,45.51,0.8617
522,368,player,1,314.9,191.8,330.4,227.4,96.77,27.36,0.8521
522,369,player,1,110.6,159.5,127.3,200.6,34.8,23.13,0.7672
522,370,player,1,154.7,202.2,173.4,243.6,48.54,30.17,0.8811
522,373,player,1,273.9,171.5,292.1,214.3,84.72,25.25,0.8096
522,378,player,1,223.9,183.7,241.3,218.4,69.41,25.97,0.7633
522,380,player,1,149.5,246.2,166.0,284.3,46.59,36.92,0.8207
522,9,player,2,156.6,8.5,189.9,53.4,51.35,-0.98,0.6833
522,371,player,1,3.6,160.1,17.1,192.1,1.64,21.82,0.3873
523,7,player,1,84.6,5.5,121.6,53.1,30.11,-1.01,0.7471
523,10,player,1,295.1,6.1,330.0,53.5,93.41,-1.04,0.6743
523,6,player,1,230.5,4.9,266.8,52.8,74.14,-1.12,0.7383
523,8,player,1,19.9,4.8,52.7,53.6,9.83,-0.89,0.6286
523,367,player,1,201.8,284.5,228.7,336.2,64.18,45.47,0.8369
523,368,player,1,313.9,191.0,329.9,226.8,96.54,27.27,0.8262
523,369,player,1,109.7,158.6,126.9,200.5,34.59,23.11,0.6399
523,370,player,1,154.0,202.2,172.4,243.6,48.27,30.17,0.8528
523,373,player,1,273.3,171.6,291.0,214.3,84.46,25.25,0.7573
523,378,player,1,222.8,183.7,240.6,219.5,69.12,26.14,0.7948
523,380,player,1,147.7,245.7,165.3,284.4,46.22,36.94,0.7479
523,9,player,2,156.6,8.6,189.7,53.3,51.33,-1.0,0.6977
523,371,player,1,2.5,159.8,15.7,191.9,1.27,21.79,0.8421
523,391,player,1,11.0,184.9,26.0,232.8,4.06,28.53,0.7574
523,392,player,1,31.6,229.2,50.5,273.4,10.88,35.24,0.7324
524,7,player,1,84.7,5.5,121.7,53.1,30.12,-1.01,0.7261
524,10,player,1,295.2,6.1,330.0,53.5,93.41,-1.04,0.7015
524,6,player,1,230.5,4.9,266.8,52.8,74.12,-1.13,0.7256
524,8,player,1,19.9,4.8,52.7,53.6,9.84,-0.9,0.6303
524,367,player,1,198.8,282.4,225.4,333.5,63.23,45.02,0.8787
524,368,player,1,313.2,190.6,329.3,226.2,96.35,27.18,0.8043
524,369,player,1,109.6,159.5,126.4,200.2,34.49,23.07,0.8669
524,370,player,1,152.5,202.9,170.7,243.8,47.77,30.22,0.8872
524,373,player,1,270.8,171.5,288.7,214.0,83.72,25.2,0.8598
524,378,player,1,219.1,184.8,239.3,224.6,68.36,26.99,0.8266
524,380,player,1,145.0,245.3,163.3,283.9,45.49,36.85,0.8302
524,9,player,2,156.6,8.6,189.7,53.4,51.31,-1.0,0.6844
524,391,player,1,9.0,184.3,23.9,231.6,3.44,28.32,0.7674
524,392,player,1,39.3,228.5,56.2,266.4,12.94,34.07,0.5564
525,7,player,1,84.7,5.5,121.6,53.1,30.12,-1.0,0.7657
525,10,player,1,295.0,6.1,329.9,53.5,93.37,-1.04,0.6991
525,6,player,1,230.5,4.9,266.8,52.8,74.13,-1.13,0.7494
525,8,player,1,19.9,4.8,52.7,53.6,9.82,-0.89,0.6312
525,367,player,1,197.2,281.5,223.8,332.4,62.73,44.84,0.8554
525,368,player,1,312.0,190.6,328.3,226.4,96.01,27.21,0.8211
525,369,player,1,109.0,160.5,125.5,200.1,34.26,23.04,0.8547
525,370,player,1,151.5,203.2,169.6,243.9,47.47,30.23,0.8682
525,373,player,1,269.2,171.5,287.0,213.5,83.22,25.11,0.8115
525,378,player,1,216.6,185.1,237.8,226.6,67.76,27.31,0.835
525,380,player,1,144.0,245.2,162.6,283.2,45.24,36.75,0.7504
525,9,player,2,156.7,8.6,189.7,53.3,51.33,-1.01,0.7117
525,391,player,1,8.2,184.1,22.9,230.5,3.15,28.14,0.7574
525,392,player,1,41.2,228.5,57.5,263.5,13.44,33.59,0.516
525,397,player,1,335.8,204.5,359.7,243.3,104.41,29.96,0.6818
525,389,player,1,351.7,107.3,360.0,144.2,106.65,13.7,0.5381
526,7,player,1,84.7,5.5,121.7,53.2,30.12,-1.0,0.7541
526,10,player,1,294.9,6.1,329.7,53.5,93.33,-1.04,0.6677
526,6,player,1,230.5,4.9,266.8,52.8,74.14,-1.12,0.7555
526,8,player,1,19.9,4.8,52.7,53.6,9.84,-0.89,0.6733
526,367,player,1,194.7,280.3,221.5,331.2,62.0,44.65,0.8587
526,368,player,1,311.3,190.3,327.6,225.9,95.79,27.13,0.8678
526,369,player,1,108.5,160.7,125.0,200.0,34.12,23.03,0.8076
526,370,player,1,149.9,203.5,168.0,244.2,46.98,30.28,0.8922
526,373,player,1,267.3,171.9,285.2,213.5,82.65,25.12,0.856
526,378,player,1,215.3,185.6,235.3,223.9,67.18,26.88,0.8339
526,380,player,1,141.7,244.4,160.7,283.1,44.59,36.73,0.6883
526,9,player,2,156.8,8.6,189.7,53.2,51.35,-1.02,0.7311
526,397,player,1,333.0,203.5,356.2,241.2,103.46,29.62,0.7651
526,389,player,1,351.6,107.0,360.0,144.0,106.64,13.66,0.3708
527,7,player,1,84.7,5.5,121.7,53.2,30.13,-0.98,0.7627
527,10,player,1,294.8,6.1,329.7,53.5,93.31,-1.04,0.6698
527,6,player,1,230.5,4.9,266.8,52.8,74.14,-1.12,0.7345
527,8,player,1,19.9,4.7,52.7,53.6,9.84,-0.9,0.6979
527,367,player,1,191.6,279.6,218.4,330.5,61.04,44.55,0.8397
527,368,player,1,310.4,189.9,327.2,226.2,95.61,27.18,0.7796
527,369,player,1,107.7,160.9,124.1,199.8,33.86,22.99,0.838
527,370,player,1,150.3,203.4,168.6,244.9,47.13,30.39,0.8856
527,373,player,1,265.8,172.2,283.8,213.6,82.21,25.14,0.8271
527,378,player,1,214.5,186.5,234.2,224.3,66.89,26.94,0.8291
527,380,player,1,139.2,242.3,158.9,283.1,43.93,36.73,0.8021
527,9,player,2,156.8,8.6,189.7,53.2,51.34,-1.03,0.7234
527,397,player,1,328.3,203.2,351.6,240.9,102.04,29.57,0.7971
527,389,player,1,351.7,106.8,360.0,143.8,106.66,13.64,0.3743
528,7,player,1,84.7,5.4,121.8,53.3,30.14,-0.97,0.7478
528,10,player,1,294.7,6.1,329.7,53.5,93.31,-1.04,0.6747
528,6,player,1,230.5,4.9,266.9,52.9,74.15,-1.11,0.7354
528,8,player,1,19.9,4.7,52.7,53.6,9.83,-0.9,0.7074
528,367,player,1,189.2,279.6,215.6,330.2,60.25,44.49,0.8612
528,368,player,1,309.9,189.7,326.8,225.9,95.47,27.13,0.7326
528,369,player,1,107.0,161.0,123.4,199.8,33.66,23.0,0.8427
528,370,player,1,150.0,203.6,168.2,244.7,47.01,30.36,0.9061
528,373,player,1,265.1,172.5,283.2,213.6,82.02,25.13,0.868
528,378,player,1,213.6,187.1,233.6,225.3,66.67,27.11,0.8319
528,380,player,1,136.9,240.5,156.7,281.9,43.25,36.53,0.86
528,9,player,2,156.6,8.5,189.5,53.2,51.29,-1.02,0.692
528,397,player,1,324.2,202.7,347.9,240.5,100.86,29.51,0.7273
528,389,player,1,351.8,106.7,360.0,143.7,106.67,13.62,0.3691
529,7,player,1,84.6,5.5,121.6,53.3,30.09,-0.98,0.7376
529,10,player,1,294.9,6.1,329.9,53.6,93.35,-1.03,0.5808
529,6,player,1,230.5,4.9,266.9,52.9,74.14,-1.11,0.7471
529,8,player,1,20.0,4.8,52.7,53.5,9.85,-0.91,0.6653
529,367,player,1,188.0,279.3,214.2,330.0,59.86,44.47,0.8564
529,368,player,1,309.3,189.6,326.2,225.7,95.27,27.1,0.7896
529,369,player,1,106.2,160.6,122.7,199.7,33.41,22.98,0.8472
529,370,player,1,149.1,203.6,167.3,244.6,46.74,30.34,0.8789
529,373,player,1,264.2,172.7,282.4,213.7,81.76,25.16,0.8731
529,378,player,1,212.8,187.5,233.0,226.1,66.46,27.24,0.831
529,380,player,1,136.3,239.9,156.5,281.4,43.12,36.45,0.8533
529,9,player,2,157.2,8.5,190.3,53.3,51.49,-1.0,0.6914
529,397,player,1,322.4,202.7,346.2,240.4,100.34,29.49,0.7535
529,389,player,1,351.4,107.4,360.0,144.1,106.61,13.68,0.3588
529,402,player,1,278.2,205.5,291.6,241.0,85.33,29.64,0.4827
530,7,player,1,84.6,5.5,121.5,53.2,30.08,-0.99,0.7545
530,10,player,1,294.9,6.1,330.0,53.7,93.37,-1.01,0.5174
530,6,player,1,230.5,4.9,266.9,52.9,74.15,-1.1,0.7503
530,8,player,1,20.0,4.7,52.7,53.4,9.84,-0.92,0.7425
530,367,player,1,185.0,278.9,211.0,330.2,58.9,44.5,0.7835
530,368,player,1,308.9,189.7,325.7,225.1,95.14,27.0,0.5725
530,369,player,1,105.8,160.2,122.4,199.8,33.31,23.0,0.8247
530,370,player,1,148.3,203.3,166.8,245.0,46.54,30.41,0.8708
530,373,player,1,264.1,173.5,282.1,213.9,81.7,25.18,0.8452
530,378,player,1,212.3,187.6,232.5,226.1,66.31,27.24,0.833
530,380,player,1,133.9,239.6,153.5,280.1,42.29,36.24,0.8929
530,9,player,2,157.5,8.6,190.6,53.3,51.59,-1.01,0.5856
530,397,player,1,319.6,202.8,343.1,239.8,99.42,29.41,0.4195
530,389,player,1,351.2,107.5,360.0,144.1,106.58,13.68,0.3715
530,404,player,1,72.0,227.9,90.0,269.7,23.12,34.58,0.6885
531,7,player,1,84.5,5.6,121.4,53.2,30.06,-0.99,0.7527
531,10,player,1,294.9,6.1,329.9,53.7,93.36,-1.01,0.5508
531,6,player,1,230.5,4.9,266.9,52.9,74.15,-1.1,0.7488
531,8,player,1,20.0,4.7,52.6,53.4,9.82,-0.93,0.7596
531,367,player,1,182.2,279.2,207.4,330.5,57.93,44.56,0.8553
531,369,player,1,105.1,158.9,122.2,200.1,33.18,23.04,0.8297
531,370,player,1,147.9,202.8,166.7,245.1,46.46,30.44,0.9096
531,373,player,1,264.0,173.0,282.6,213.8,81.77,25.17,0.8282
531,378,player,1,212.0,187.6,232.2,226.0,66.21,27.23,0.8353
531,380,player,1,132.4,238.1,152.5,280.1,41.91,36.24,0.7863
531,9,player,2,157.3,8.6,190.4,53.2,51.53,-1.02,0.526
531,397,player,1,316.6,203.9,339.7,240.3,98.47,29.48,0.7107
531,389,player,1,351.1,107.5,359.8,144.0,106.53,13.67,0.4675
531,404,player,1,76.2,226.3,94.7,268.9,24.5,34.44,0.4678
531,402,player,1,277.2,205.6,290.7,241.2,85.03,29.67,0.3527
532,7,player,1,84.6,5.5,121.5,53.2,30.08,-0.99,0.7501
532,10,player,1,294.9,6.1,330.0,53.7,93.37,-1.0,0.5495
532,6,player,1,230.5,4.9,266.9,52.9,74.15,-1.1,0.7492
532,8,player,1,20.0,4.8,52.8,53.5,9.86,-0.91,0.6603
532,367,player,1,179.7,279.7,203.1,329.6,56.88,44.4,0.6063
532,369,player,1,105.0,159.4,121.7,199.6,33.09,22.97,0.8433
532,370,player,1,147.5,202.0,166.5,244.8,46.39,30.38,0.8766
532,373,player,1,263.5,172.9,282.3,213.6,81.65,25.14,0.855
532,378,player,1,211.5,186.9,231.2,224.3,65.98,26.95,0.8418
532,380,player,1,131.5,236.5,151.7,279.4,41.66,36.12,0.8166
532,9,player,2,157.0,8.5,190.2,53.3,51.45,-1.01,0.6112
532,397,player,1,315.0,205.9,336.7,240.1,97.77,29.46,0.7715
532,404,player,1,78.8,224.4,98.2,268.4,25.42,34.35,0.865
532,402,player,1,276.0,205.2,290.0,241.5,84.74,29.73,0.4412
533,7,player,1,84.6,5.6,121.5,53.2,30.09,-1.0,0.7457
533,10,player,1,294.8,6.1,329.9,53.7,93.35,-1.0,0.6285
533,6,player,1,230.5,4.9,266.9,53.0,74.15,-1.09,0.7582
533,8,player,1,20.2,4.8,53.0,53.5,9.91,-0.92,0.6591
533,367,player,1,176.2,276.5,200.2,329.4,55.91,44.37,0.8329
533,369,player,1,104.8,159.2,121.5,199.4,33.02,22.94,0.8411
533,370,player,1,147.7,201.4,166.9,245.1,46.45,30.43,0.8995
533,373,player,1,262.7,172.7,281.8,213.7,81.46,25.15,0.8451
533,378,player,1,210.9,186.1,230.3,223.2,65.75,26.76,0.8697
533,380,player,1,130.8,235.8,150.2,277.9,41.33,35.87,0.8415
533,9,player,2,157.9,8.5,191.5,53.3,51.79,-1.0,0.5421
533,404,player,1,78.4,222.1,97.8,265.6,25.3,33.88,0.8878
533,402,player,1,275.8,206.2,289.4,241.2,84.63,29.68,0.4249
533,391,player,1,0.0,163.6,16.3,231.6,0.89,28.34,0.4189
534,7,player,1,84.6,5.6,121.5,53.2,30.08,-0.99,0.7382
534,10,player,1,294.7,6.1,329.7,53.7,93.3,-1.01,0.6218
534,6,player,1,230.5,4.9,266.9,53.0,74.15,-1.09,0.7604
534,8,player,1,20.1,4.9,53.0,53.5,9.91,-0.91,0.6241
534,367,player,1,173.3,274.5,197.0,328.2,54.97,44.18,0.864
534,369,player,1,104.4,159.6,121.0,199.8,32.89,23.0,0.8339
534,370,player,1,146.8,200.8,166.1,244.8,46.21,30.38,0.8723
534,373,player,1,262.2,172.8,281.3,213.6,81.3,25.14,0.8534
534,378,player,1,210.6,185.0,230.2,222.8,65.69,26.7,0.8321
534,380,player,1,129.6,235.5,148.3,276.6,40.85,35.67,0.8476
534,9,player,2,157.3,8.5,191.0,53.4,51.63,-0.99,0.598
534,404,player,1,79.1,220.1,97.5,260.8,25.37,33.09,0.8879
534,402,player,1,276.4,204.6,290.5,240.8,84.89,29.6,0.5117
534,410,player,1,340.6,232.4,358.9,276.8,105.1,35.49,0.8716
535,7,player,1,84.7,5.6,121.5,53.2,30.09,-1.0,0.7613
535,10,player,1,294.8,6.1,329.8,53.7,93.34,-1.01,0.5852
535,6,player,1,230.6,4.9,266.9,53.0,74.16,-1.1,0.7684
535,8,player,1,20.0,4.8,52.8,53.3,9.85,-0.94,0.7351
535,367,player,1,172.0,274.5,195.2,327.9,54.49,44.13,0.8589
535,369,player,1,103.6,158.8,120.2,199.5,32.64,22.95,0.7776
535,370,player,1,145.9,200.6,165.3,244.7,45.95,30.37,0.8544
535,373,player,1,261.2,172.8,280.6,213.6,81.05,25.14,0.826
535,378,player,1,210.0,184.7,229.4,222.5,65.48,26.65,0.8481
535,380,player,1,129.0,235.5,147.3,276.2,40.62,35.59,0.842
535,9,player,2,157.0,8.5,190.7,53.3,51.52,-1.0,0.5408
535,404,player,1,78.3,219.5,96.6,259.2,25.11,32.84,0.8852
535,402,player,1,274.6,203.6,289.2,240.7,84.42,29.59,0.725
535,410,player,1,340.0,232.4,358.1,276.4,104.88,35.42,0.7841
535,397,player,1,310.9,207.0,331.3,239.9,96.33,29.43,0.5474
536,7,player,1,84.8,5.6,121.5,53.1,30.11,-1.0,0.7788
536,10,player,1,294.8,6.1,329.9,53.9,93.34,-0.97,0.6493
536,6,player,1,230.4,4.9,266.8,53.0,74.12,-1.09,0.7562
536,8,player,1,19.9,4.7,52.7,53.2,9.83,-0.95,0.7305
536,367,player,1,165.3,273.2,188.9,328.0,52.51,44.15,0.9104
536,369,player,1,99.3,158.6,115.9,199.4,31.34,22.94,0.8283
536,370,player,1,141.2,200.2,160.8,244.6,44.55,30.36,0.8214
536,373,player,1,256.7,172.8,276.3,213.6,79.71,25.14,0.7764
536,378,player,1,205.8,184.1,225.3,222.6,64.22,26.67,0.8503
536,380,player,1,124.4,235.2,142.3,275.6,39.14,35.5,0.7751
536,9,player,2,155.7,8.6,189.7,53.4,51.17,-0.99,0.674
536,404,player,1,76.0,218.5,94.0,256.7,24.37,32.42,0.9102
536,402,player,1,269.5,203.2,284.5,240.5,82.92,29.57,0.7523
536,410,player,1,333.4,232.1,352.0,277.3,102.95,35.57,0.8826
536,397,player,1,305.5,207.4,325.2,239.7,94.58,29.4,0.3967
537,7,player,1,84.9,5.6,121.5,53.1,30.14,-1.01,0.7449
537,10,player,1,294.7,6.1,330.0,54.3,93.35,-0.91,0.5157
537,6,player,1,230.5,4.9,266.9,53.1,74.15,-1.08,0.7779
537,8,player,1,19.8,4.7,52.7,53.2,9.82,-0.96,0.7257
537,367,player,1,156.9,272.7,180.3,326.4,49.91,43.91,0.8863
537,369,player,1,93.0,157.8,109.8,199.5,29.45,22.95,0.8436
537,370,player,1,136.3,200.0,155.5,244.6,42.99,30.35,0.8357
537,373,player,1,249.8,173.2,269.2,213.6,77.59,25.15,0.7076
537,378,player,1,200.0,183.9,219.1,222.1,62.39,26.59,0.8458
537,380,player,1,118.0,234.5,135.8,275.3,37.17,35.45,0.8068
537,9,player,2,155.9,8.6,189.7,53.3,51.2,-1.01,0.4574
537,404,player,1,72.4,217.1,90.4,254.1,23.27,32.0,0.8541
537,402,player,1,262.6,202.7,278.0,240.5,80.9,29.57,0.7713
537,410,player,1,325.6,232.1,344.1,276.8,100.58,35.5,0.8675
